All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     sim5M.MiniH.p3
# contigs (>= 0 bp)          3             
# contigs (>= 1000 bp)       3             
# contigs (>= 5000 bp)       3             
# contigs (>= 10000 bp)      3             
# contigs (>= 25000 bp)      3             
# contigs (>= 50000 bp)      3             
Total length (>= 0 bp)       4983308       
Total length (>= 1000 bp)    4983308       
Total length (>= 5000 bp)    4983308       
Total length (>= 10000 bp)   4983308       
Total length (>= 25000 bp)   4983308       
Total length (>= 50000 bp)   4983308       
# contigs                    3             
Largest contig               2861751       
Total length                 4983308       
Reference length             5000040       
GC (%)                       35.83         
Reference GC (%)             35.84         
N50                          2861751       
NG50                         2861751       
N75                          1154416       
NG75                         1154416       
L50                          1             
LG50                         1             
L75                          2             
LG75                         2             
# misassemblies              0             
# misassembled contigs       0             
Misassembled contigs length  0             
# local misassemblies        0             
# unaligned mis. contigs     0             
# unaligned contigs          0 + 0 part    
Unaligned length             0             
Genome fraction (%)          99.632        
Duplication ratio            1.000         
# N's per 100 kbp            0.00          
# mismatches per 100 kbp     0.68          
# indels per 100 kbp         2.67          
Largest alignment            2861745       
Total aligned length         4983301       
NA50                         2861745       
NGA50                        2861745       
NA75                         1154415       
NGA75                        1154415       
LA50                         1             
LGA50                        1             
LA75                         2             
LGA75                        2             
