All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     AJ292.CanuH.p1
# contigs (>= 0 bp)          4             
# contigs (>= 1000 bp)       4             
# contigs (>= 5000 bp)       4             
# contigs (>= 10000 bp)      4             
# contigs (>= 25000 bp)      2             
# contigs (>= 50000 bp)      1             
Total length (>= 0 bp)       5517289       
Total length (>= 1000 bp)    5517289       
Total length (>= 5000 bp)    5517289       
Total length (>= 10000 bp)   5517289       
Total length (>= 25000 bp)   5479035       
Total length (>= 50000 bp)   5442825       
# contigs                    4             
Largest contig               5442825       
Total length                 5517289       
Reference length             5445112       
GC (%)                       57.64         
Reference GC (%)             57.62         
N50                          5442825       
NG50                         5442825       
N75                          5442825       
NG75                         5442825       
L50                          1             
LG50                         1             
L75                          1             
LG75                         1             
# misassemblies              0             
# misassembled contigs       0             
Misassembled contigs length  0             
# local misassemblies        0             
# unaligned mis. contigs     0             
# unaligned contigs          0 + 0 part    
Unaligned length             0             
Genome fraction (%)          100.000       
Duplication ratio            1.013         
# N's per 100 kbp            0.00          
# mismatches per 100 kbp     0.13          
# indels per 100 kbp         1.38          
Largest alignment            5442825       
Total aligned length         5517289       
NA50                         5442825       
NGA50                        5442825       
NA75                         5442825       
NGA75                        5442825       
LA50                         1             
LGA50                        1             
LA75                         1             
LGA75                        1             
