Assembly	sim5M.MiniH
# contigs (>= 0 bp)	3
# contigs (>= 1000 bp)	3
# contigs (>= 5000 bp)	3
# contigs (>= 10000 bp)	3
# contigs (>= 25000 bp)	3
# contigs (>= 50000 bp)	3
Total length (>= 0 bp)	4996359
Total length (>= 1000 bp)	4996359
Total length (>= 5000 bp)	4996359
Total length (>= 10000 bp)	4996359
Total length (>= 25000 bp)	4996359
Total length (>= 50000 bp)	4996359
# contigs	3
Largest contig	2869036
Total length	4996359
Reference length	5000040
GC (%)	35.83
Reference GC (%)	35.84
N50	2869036
NG50	2869036
N75	1157358
NG75	1157358
L50	1
LG50	1
L75	2
LG75	2
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# unaligned mis. contigs	0
# unaligned contigs	0 + 0 part
Unaligned length	0
Genome fraction (%)	99.632
Duplication ratio	1.003
# N's per 100 kbp	0.00
# mismatches per 100 kbp	1.51
# indels per 100 kbp	195.42
Largest alignment	2869030
Total aligned length	4996352
NA50	2869030
NGA50	2869030
NA75	1157357
NGA75	1157357
LA50	1
LGA50	1
LA75	2
LGA75	2
