Assembly	AJ292.MiniH
# contigs (>= 0 bp)	1
# contigs (>= 1000 bp)	1
# contigs (>= 5000 bp)	1
# contigs (>= 10000 bp)	1
# contigs (>= 25000 bp)	1
# contigs (>= 50000 bp)	1
Total length (>= 0 bp)	5465679
Total length (>= 1000 bp)	5465679
Total length (>= 5000 bp)	5465679
Total length (>= 10000 bp)	5465679
Total length (>= 25000 bp)	5465679
Total length (>= 50000 bp)	5465679
# contigs	1
Largest contig	5465679
Total length	5465679
Reference length	5445112
GC (%)	57.59
Reference GC (%)	57.62
N50	5465679
NG50	5465679
N75	5465679
NG75	5465679
L50	1
LG50	1
L75	1
LG75	1
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	2
# unaligned mis. contigs	0
# unaligned contigs	0 + 0 part
Unaligned length	0
Genome fraction (%)	99.999
Duplication ratio	1.004
# N's per 100 kbp	0.00
# mismatches per 100 kbp	20.05
# indels per 100 kbp	342.92
Largest alignment	5465515
Total aligned length	5465515
NA50	5465515
NGA50	5465515
NA75	5465515
NGA75	5465515
LA50	1
LGA50	1
LA75	1
LGA75	1
