All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     sim25M.SGAH
# contigs (>= 0 bp)          26181      
# contigs (>= 1000 bp)       5906       
# contigs (>= 5000 bp)       1130       
# contigs (>= 10000 bp)      301        
# contigs (>= 25000 bp)      11         
# contigs (>= 50000 bp)      0          
Total length (>= 0 bp)       27121893   
Total length (>= 1000 bp)    20737206   
Total length (>= 5000 bp)    10197192   
Total length (>= 10000 bp)   4447052    
Total length (>= 25000 bp)   331914     
Total length (>= 50000 bp)   0          
# contigs                    8661       
Largest contig               42930      
Total length                 22720373   
Reference length             25000020   
GC (%)                       43.39      
Reference GC (%)             43.69      
N50                          4302       
NG50                         3755       
N75                          2033       
NG75                         1511       
L50                          1381       
LG50                         1664       
L75                          3317       
LG75                         4296       
# misassemblies              0          
# misassembled contigs       0          
Misassembled contigs length  0          
# local misassemblies        0          
# unaligned mis. contigs     0          
# unaligned contigs          0 + 0 part 
Unaligned length             0          
Genome fraction (%)          89.996     
Duplication ratio            1.010      
# N's per 100 kbp            0.00       
# mismatches per 100 kbp     0.10       
# indels per 100 kbp         0.03       
Largest alignment            42930      
Total aligned length         22720373   
NA50                         4302       
NGA50                        3755       
NA75                         2033       
NGA75                        1511       
LA50                         1381       
LGA50                        1664       
LA75                         3317       
LGA75                        4296       
