Assembly	sim25M.Metasm
# contigs (>= 0 bp)	1
# contigs (>= 1000 bp)	1
# contigs (>= 5000 bp)	1
# contigs (>= 10000 bp)	1
# contigs (>= 25000 bp)	1
# contigs (>= 50000 bp)	1
Total length (>= 0 bp)	18879454
Total length (>= 1000 bp)	18879454
Total length (>= 5000 bp)	18879454
Total length (>= 10000 bp)	18879454
Total length (>= 25000 bp)	18879454
Total length (>= 50000 bp)	18879454
# contigs	1
Largest contig	18879454
Total length	18879454
Reference length	25000020
GC (%)	43.35
Reference GC (%)	43.69
N50	18879454
NG50	18879454
N75	18879454
NG75	18879454
L50	1
LG50	1
L75	1
LG75	1
# misassemblies	20
# misassembled contigs	1
Misassembled contigs length	18879454
# local misassemblies	0
# unaligned mis. contigs	0
# unaligned contigs	0 + 0 part
Unaligned length	0
Genome fraction (%)	5.844
Duplication ratio	12.922
# N's per 100 kbp	0.00
# mismatches per 100 kbp	0.48
# indels per 100 kbp	1.98
Largest alignment	1459426
Total aligned length	18879454
NA50	1429087
NGA50	779223
NA75	646263
NGA75	402579
LA50	7
LGA50	10
LA75	12
LGA75	21
