All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).
Suggestion: assembly AJ292.SpadesLRL contains continuous fragments of N's of length >= 10 bp. You may consider rerunning QUAST using --scaffolds (-s) option!

Assembly                     AJ292.SpadesLRL
# misassemblies              2              
    # relocations            2              
    # translocations         0              
    # inversions             0              
# misassembled contigs       2              
Misassembled contigs length  2554195        
# local misassemblies        0              
# unaligned mis. contigs     0              
# mismatches                 256            
# indels                     89             
    # indels (<= 5 bp)       89             
    # indels (> 5 bp)        0              
Indels length                99             
